Date,NumEntries,TimeTaken(ms),Method,FasterBy(ms)
23/01/2024 15:40:17 +00:00,5058,0.5333,Constructor,5.7915
23/01/2024 15:40:17 +00:00,5060,0.0459,Constructor,0.2508
23/01/2024 15:40:17 +00:00,5063,0.0194,Constructor,0.1469
23/01/2024 15:40:17 +00:00,5067,0.0246,Constructor,0.1339
23/01/2024 15:40:17 +00:00,5072,0.0283,Constructor,0.1298
23/01/2024 15:40:17 +00:00,5078,0.0222,Constructor,0.1681
23/01/2024 15:40:17 +00:00,5085,0.0229,Constructor,0.1441
23/01/2024 15:40:17 +00:00,5093,0.0172,Constructor,0.11180000000000001
23/01/2024 15:40:17 +00:00,5102,0.0143,Constructor,0.1293
23/01/2024 15:40:17 +00:00,5112,0.0182,Constructor,0.11680000000000001
23/01/2024 15:40:17 +00:00,5123,0.0309,Constructor,0.16519999999999999
23/01/2024 15:40:17 +00:00,5135,0.0347,Constructor,0.1546
23/01/2024 15:40:17 +00:00,5148,0.0197,Constructor,0.1559
23/01/2024 15:40:17 +00:00,5162,0.0135,Constructor,0.14639999999999997
23/01/2024 15:40:17 +00:00,5177,0.0146,Constructor,0.1081
23/01/2024 15:40:17 +00:00,5193,0.0136,Constructor,0.1341
23/01/2024 15:40:17 +00:00,5210,0.0181,Constructor,0.1305
23/01/2024 15:40:17 +00:00,5228,0.014,Constructor,0.1166
23/01/2024 15:40:17 +00:00,5247,0.0131,Constructor,0.1205
23/01/2024 15:40:17 +00:00,5267,0.014,Constructor,0.1209
23/01/2024 15:40:17 +00:00,5288,0.013,Constructor,0.1331
23/01/2024 15:40:17 +00:00,5310,0.0197,Constructor,0.1397
23/01/2024 15:40:17 +00:00,5333,0.0324,Constructor,0.17909999999999998
23/01/2024 15:40:17 +00:00,5357,0.0218,Constructor,0.17220000000000002
23/01/2024 15:40:17 +00:00,5382,0.0278,Constructor,0.163
23/01/2024 15:40:18 +00:00,5408,0.0199,Constructor,0.1515
23/01/2024 15:40:18 +00:00,5435,0.0174,Constructor,0.1686
23/01/2024 15:40:18 +00:00,5463,0.0156,Constructor,0.1533
23/01/2024 15:40:18 +00:00,5492,0.023,Constructor,0.1744
23/01/2024 15:40:18 +00:00,5522,0.0145,Constructor,0.1303
23/01/2024 15:40:18 +00:00,5553,0.0143,Constructor,0.1356
23/01/2024 15:40:18 +00:00,5585,0.0126,Constructor,0.1164
23/01/2024 15:40:18 +00:00,5618,0.021,Constructor,0.1958
23/01/2024 15:40:18 +00:00,5652,0.0144,Constructor,0.1177
23/01/2024 15:40:18 +00:00,5687,0.0369,Constructor,0.1619
23/01/2024 15:40:18 +00:00,5723,0.0196,Constructor,0.2144
23/01/2024 15:40:18 +00:00,5760,0.0222,Constructor,0.1625
23/01/2024 15:40:18 +00:00,5798,0.0349,Constructor,0.1694
23/01/2024 15:40:18 +00:00,5837,0.0224,Constructor,0.1731
23/01/2024 15:40:18 +00:00,5877,0.0288,Constructor,0.1573
23/01/2024 15:40:18 +00:00,5918,0.0209,Constructor,0.1566
23/01/2024 15:40:18 +00:00,5960,0.0243,Constructor,0.22080000000000002
23/01/2024 15:40:18 +00:00,6003,0.0631,Constructor,0.14450000000000002
23/01/2024 15:40:18 +00:00,6047,0.0282,Constructor,0.1379
23/01/2024 15:40:18 +00:00,6092,0.0214,Constructor,0.1776
23/01/2024 15:40:18 +00:00,6138,0.0166,Constructor,0.15739999999999998
23/01/2024 15:40:18 +00:00,6185,0.0395,Constructor,0.1568
23/01/2024 15:40:18 +00:00,6233,0.0523,Constructor,0.1141
23/01/2024 15:40:18 +00:00,6282,0.067,Constructor,0.10849999999999999
23/01/2024 15:40:18 +00:00,6332,0.0193,Constructor,0.16019999999999998
23/01/2024 15:40:18 +00:00,6383,0.0135,Constructor,0.1374
23/01/2024 15:40:18 +00:00,6435,0.0311,Constructor,0.21970000000000003
23/01/2024 15:40:18 +00:00,6488,0.0162,Constructor,0.1363
23/01/2024 15:40:18 +00:00,6542,0.0365,Constructor,0.1457
23/01/2024 15:40:18 +00:00,6597,0.0241,Constructor,0.1454
23/01/2024 15:40:18 +00:00,6653,0.0215,Constructor,0.1413
23/01/2024 15:40:18 +00:00,6710,0.0219,Constructor,0.1432
23/01/2024 15:40:18 +00:00,6768,0.0183,Constructor,0.1155
23/01/2024 15:40:18 +00:00,6827,0.0189,Constructor,0.1552
23/01/2024 15:40:19 +00:00,6887,0.0189,Constructor,0.1384
23/01/2024 15:40:19 +00:00,6948,0.0144,Constructor,0.1303
23/01/2024 15:40:19 +00:00,7010,0.0149,Constructor,0.1279
23/01/2024 15:40:19 +00:00,7073,0.0152,Constructor,0.1469
23/01/2024 15:40:19 +00:00,7137,0.0158,Constructor,0.12669999999999998
23/01/2024 15:40:19 +00:00,7202,0.0128,Constructor,0.1199
23/01/2024 15:40:19 +00:00,7268,0.0134,Constructor,0.1308
23/01/2024 15:40:19 +00:00,7335,0.0248,Constructor,0.12840000000000001
23/01/2024 15:40:19 +00:00,7403,0.0136,Constructor,0.13999999999999999
23/01/2024 15:40:19 +00:00,7472,0.0241,Constructor,0.16849999999999998
23/01/2024 15:40:19 +00:00,7542,0.0132,Constructor,0.1285
23/01/2024 15:40:19 +00:00,7613,0.101,Constructor,0.22779999999999997
23/01/2024 15:40:19 +00:00,7685,0.0174,Constructor,0.1389
23/01/2024 15:40:19 +00:00,7758,0.0178,Constructor,0.14609999999999998
23/01/2024 15:40:19 +00:00,7832,0.0289,Constructor,0.13499999999999998
23/01/2024 15:40:19 +00:00,7907,0.0139,Constructor,0.1374
23/01/2024 15:40:19 +00:00,7983,0.0143,Constructor,0.12039999999999998
23/01/2024 15:40:19 +00:00,8060,0.0143,Constructor,0.1225
23/01/2024 15:40:19 +00:00,8138,0.045,Constructor,0.10990000000000001
23/01/2024 15:40:19 +00:00,8217,0.0144,Constructor,0.1187
23/01/2024 15:40:19 +00:00,8297,0.0118,Constructor,0.1069
23/01/2024 15:40:19 +00:00,8378,0.0144,Constructor,0.10540000000000001
23/01/2024 15:40:19 +00:00,8460,0.0274,Constructor,0.14129999999999998
23/01/2024 15:40:19 +00:00,8543,0.0137,Constructor,0.12149999999999998
23/01/2024 15:40:19 +00:00,8627,0.0132,Constructor,0.10919999999999999
23/01/2024 15:40:19 +00:00,8712,0.0132,Constructor,0.11750000000000001
23/01/2024 15:40:19 +00:00,8798,0.0119,Constructor,0.1364
23/01/2024 15:40:19 +00:00,8885,0.0151,Constructor,0.1265
23/01/2024 15:40:19 +00:00,8973,0.0147,Constructor,0.1071
23/01/2024 15:40:20 +00:00,9062,0.0197,Constructor,0.1549
23/01/2024 15:40:20 +00:00,9152,0.0152,Constructor,0.138
23/01/2024 15:40:20 +00:00,9243,0.014,Constructor,0.1099
23/01/2024 15:40:20 +00:00,9335,0.0152,Constructor,0.10479999999999999
23/01/2024 15:40:20 +00:00,9428,0.0192,Constructor,0.1272
23/01/2024 15:40:20 +00:00,9522,0.0147,Constructor,0.14420000000000002
23/01/2024 15:40:20 +00:00,9617,0.0127,Constructor,0.1037
23/01/2024 15:40:20 +00:00,9713,0.0261,Constructor,0.15469999999999998
23/01/2024 15:40:20 +00:00,9810,0.0158,Constructor,0.12739999999999999
23/01/2024 15:40:20 +00:00,9908,0.0168,Constructor,0.16999999999999998
23/01/2024 15:40:20 +00:00,10007,0.0132,Constructor,0.103
23/01/2024 15:40:20 +00:00,10107,0.0152,Constructor,0.12469999999999999
